Test started 2021-07-22 14:39:45.733000
test_01_designname (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_02_design_list (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_03_design_type (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_04_projectname (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_05_lock (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_05_resultsfolder (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_05_solution_type (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_06_libs (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_08_objects (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_09_set_objects_deformation (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_09_set_objects_temperature (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_10_change_material_override (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_11_change_validation_settings (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_12_variables (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_13_designs (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_14_get_nominal_variation (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_15a_duplicate_design (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_15b_copy_design_from (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_16_renamedesign (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_17_export_proj_var (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_18_reload_project (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_19_create_3dproject_dataset (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_19_create_design_dataset (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_19_create_project_dataset (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_19_edit_existing_dataset (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_20_get_3dComponents_properties (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_21_generate_temp_project_directory (test_01_Design.TestSequenceFunctionsGenerate) ... ERROR
test_app (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_change_use_causalmaterial (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_clean_proj_folder (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_copy_project (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_valid_design (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_version_id (test_01_Design.TestSequenceFunctionsGenerate) ... ok
test_01_model_units (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ok
test_02_boundingbox (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ok
test_03_objects (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ok
test_create_circle (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_create_ellipse (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_create_rectangle (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_create_regular_polygon (test_02_2D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_01_model_units (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_02_boundingbox (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_03_objects (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_04_convert_to_selection (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_05_split (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_06_duplicate_and_mirror (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_07_mirror (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_08_duplicate_along_line (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_08_duplicate_around_axis (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_09_thicken_sheet (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_11_split (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_12_separate_Bodies (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_13_rotate (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_14_subtract (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_15_purge_history (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_16_get_model_bounding_box (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_17_unite (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_18_chamfer (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_19_clone (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_20_intersect (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_21_connect (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_22_translate (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_23_chassis_subtraction (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_24_check_plane (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_25_clean_object_name (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_26_create_airbox (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_27_create_region (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_28B_create_object_list (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_28_create_face_list (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_29_create_outer_face_list (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_30_create_waveguide (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_31_set_objects_unmodel (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_33_duplicate_around_axis (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_35_activate_variable_for_sensitivity (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_35_activate_variable_for_statistical (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_35_activate_variable_for_tuning (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_36_activate_variable_for_optimization (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_36_create_coaxial (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_37_create_coordinate (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_38_rename_coordinate (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_39_update_coordinate_system (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_40_set_as_working_cs (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_41_set_working_coordinate_system (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_section_object (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_along_path (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_along_vector (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_around_axis (test_02_3D_modeler.TestSequenceFunctionsGenerate) ... ok
test_assign_model_resolution (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_assign_surface_mesh (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_assign_surface_mesh_manual (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_assign_surface_priority (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_curvature_extraction (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_delete_mesh_ops (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_maxwell_mesh (test_05_Mesh.TestSequenceFunctionsGenerate) ... ok
test_00_test_global_messenger (test_06_MessageManager.TestSequenceFunctionsGenerate) ... ERROR
test_01_get_messages (test_06_MessageManager.TestSequenceFunctionsGenerate) ... ERROR
test_02_messaging (test_06_MessageManager.TestSequenceFunctionsGenerate) ... ERROR
test_01_bounding_box (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_01_delete_object (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_01_subtract_object (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_02_face_edge_vertex (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_03_FacePrimitive (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_04_object_material_property_invalid (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_04_object_material_property_valid (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_05_object3d_properties_transparency (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_06_object3d_properties_color (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_07_object_clone_and_get_properties (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_08_set_model (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_09_to_boolean (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_10_chamfer (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_11_fillet (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_12_set_color (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_bottom_face (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
